filename,text
1.jpg,"Image 1 Released in November 2020, Mr Pepper is a survival game by Rejects Games, a Polish company. Mr Pepper is set in a world in which the threat of nuclear war looms while an authoritarian regime wields control. “Obey, stay in your lane, and love the President – otherwise, the secretive and all-powerful Agency will take interest in you”. Perversely the games solution to this predicament is not to counter this authoritarian political shift, but to retreat inside the home; Dr Pepper the main character builds a bunker to wait out the political reality and possible environmental disaster. Poland the location of the games company has itself recently experienced a slide into right wing populism, in which a government has enacted anti abortion laws, LGBTQ free zones and a series of policies that reenforce “Catholic” and conservative ideology. Between the ages of three and twelve I was intermittently taken to Catholic church and Sunday school by my parents' friends, who I would phrase later as ‘wanting to save my soul’ by giving me the religious upbringing that my parents were unwilling or too lazy to facilitate. I am holding onto my blue transformer under the pews, later i am led to the priest who marks my forehead with a cross, I am told this mark will be with me until the day I die and be visible on my entrance to the gate of heaven, like a stamp in a club or some of pass. My mother once became noticeably angry with me when I cooked fish in a way that differed from her recipe I had grown up with, as if the difference was a betrayal of the way things should be. She later apologised to me."
2.jpg,"First found on 20th September, 2015 on tj-fusheng.com, the link is currently dead. The image also reappears on Wednesday the 23rd March, 2016 on wisatakuliner.xyz advertising architectural plans for Coastal Houses. The website offers advice to those wanting to build their own homes, with details on successful layouts. As a child I would get angry and frustrated that towns and cities had not been built well, that houses were ugly, things were in disarray, that buildings were made out of cheap materials. I was attracted to grand buildings and orderly environments and high quality materials. Our house and my grandparents house was chaotic, perpetually in a state of incompletion, as various DIY jobs were started but never finished. My mother painted the house in bright colours. I painted my room mushroom and arranged my possessions as if in a museum, a neat and orderly display. Over breakfast a programmer is telling me the world we live in is built by people who privilege the left logical side of the brain, but that other times in history it has been the right, more creative side that has dominated. I am able to identify both impulses in myself, aware that stressing either one can feel damaging. https://www.theispot.com/challiday"
3.jpg,"This image was first used on the 19th June, 2013, it’s low resolution suggests an earlier origin. Several later uses of the image are connected to Thanksgiving, a popular America celebration marking the survival of a group of pilgrims in 1621 who were aided by the local native american population during a hard winter. For many Native American’s Thanksgiving is considered an unpleasant reminder of the genocide and suffering of their peoples. In protest The National Day of Mourning was established in 1970 to honor Native ancestors and the ongoing struggle of Native peoples to this day. The Conquest of the Desert was a name given to an Argentine military campaign in 1870 that killed and enslaved the indigenious people to make way for Spanish and Italian settlers. To settle a soft word, that can hide very real violence, to settle down is to calm after a moment of heightened emotional or physical activity,. The stories my father tells me about Argentina are often violent although they are often told in a way that is fun and anecdotal. A prank in which a motorist is downed, dogs that kill a monkey, sleeping in barracks with a metal bar under his pillow. At the mention of visiting Argentina comes an automated response, we are warned that we might be kidnapped (some cousins I admit have been) or killed if we go back. On further research I discover the Argentine murder rate is comparable with the United States per, 100,000, ive decided to go in December. https://www.mtairynews.com/features/46892/whip-it-whip-it-good First featured on The Mount Airy News as part of an article titled Whip it, Whip it Good on the 21st December, 2016 by Bill Colvard. The article chronicles the fear of a whipped cream shortage after an accident in which gas tankers of nitrous oxide exploded in Florida killing one worker, whose body was found 50-70 feet from the site of the explosion. Nitrous is used for a number of applications including as a recreational high and as an anesthetic in dentistry. Cocaine is a bad friend I enjoy seeing occasionally. My grandfather would describe being given cocaine at the dentist when he was a child in Eastend in the 1930s. I have used cocaine on and off over the years, first snorting it at university but then later, at times taking it on a semi regular basis. Now I take bumps not lines, I would prefer to do none. I am sickened by the repetition, an ever smaller moment folding in on itself until finally there is nothing left. Unlike Mushrooms who are a good friend who has your best interests at heart. I try to do them every so often, I trust what they have to say to me, however hard it can be to stomach at the time. Or"
4.jpg,"First found on Getty Images on the 15th March, 2010 titled Woman using hand cream to rehydrate skin and prevent signs of ageing. The description reads ‘Woman using hand cream to rehydrate her skin (moisturiser) or prevent signs of ageing (anti-wrinkle).’ In 2020, the global anti-aging market was estimated to be worth in the region of 58.5 billion U.S. dollars. The anti-aging movement is a social movement devoted to eliminating or reversing aging, or reducing its effects. Primarily focus is on life extension although there is also an interest in aesthetic treatments designed to hide the superficial effects of aging. I am 38 at the point of writing this, to all effect 40, meaning it’s true I am middle aged. My body has changed in the last year, I have put on a little weight, all around the stomach area. If asked about my exercising I would say I wanted to improve my health, in truth it is of course more about maintaining the body I have gotten used to. In Catch 22 Yoserian the main character tries to bore himself so he might extend his life, a minute feels like an hour. After thinking about this I am convinced he is wrong, that this in fact shortens life. It is better to orchestrate as many events and experiences as possible so as to punctuate time with happenings. One job stretched out over many years is in effect one memory, the weekend in the shepherds hut another. Mental note, do more things."
5.jpg,"First found on the 26th March, 2008 and appears on several pages concerning the use of hair gel and hair loss. The articles suggests gel may contribute to hair loss if it is allowed to dehydrate the scalp. By 50 years of age 85% of men will be balding or experienced balding to some degree. Baldness is inherited through your genes and in 25% of cases is triggered by puberty when androgens (sex hormones) interact with your genes to minimiatureise the hair follicles. Hair will then fall out and be replaced by thinner non pigmented hair. Eventually these follicles too will go dormant. We are visiting some national trust property, there are peacocks in the garden, you can buy their feathers in the gift store. It is the male birds who are most ornately coloured, their plumes directly correlating to their ability to attract a mate. I am attracted to cultural movements where men get to perform more flamboyant roles like disco or glam rock. Every Thursday there was a chance to get in free if dressed appropriately Disco. I once met an actor playing Marc Bowlan from the glam rock band T-Rex in a crowded Soho club, he was covered in glitter, wearing high heeled shoes and spoke in a very performative voice about how he had a girlfriend and wasnt gay. In retrospect I think he thought I was coming on to him, when in fact I just wanted to meet Marc Bowlan."
6.jpg,"First found on the 2nd February, 2018 on a website best-cool.com in an article on hairstyles for weddings. The image later appears in an article titled 20 Collection of The Pixie-slash-mohawk Hairstyles by Celina Clausen. Clausen writes “Change is good, a fresh and new mohawk haircut can provide you with energy and confidence. The pixie-slash-mohawk hairstyles may convert your outlook and self-confidence in a time when you will need it the most.” Like many before me I have got a haircut at the end of a relationship, a desire to jump start an alternative timeline in which you are a slightly different person. When we met in LA she had long blond hair, over the course of a year the blond person was slowly cut away, she distinctly became a cute black bob. I once was pinned down by a group of people and had my head shaved as punishment during a role play I had orchestrated. After I became a skinhead, people got out of my way in the street and didn't make eye contact. It can feel empowering to be viewed as a threat, I was thankful when my hair grew back."
7.jpg,"This image can be found on Deviantart shot on the 30th November, 1999 by N-ixo titled Punk Boy. The image depicts a young punk boy with his mouth open chanting. The punk movement came to popularity in the mid to late 70s in the UK and United states and was characterised by a rejection of mainstream culture and prior counter cultural movements. I was into punk and ska more for the mosh pits than the music. Once a friend took waxing strips into the pit and put them on a boy’s eyebrows leaving him to rip them off. This had been done because the boy had been acting effeminately, what was termed amongst my friends as “gay”. In retrospect it feels like an act born out of my friend's fear of his own identity. Around this time I was attracted to an older boy who was in a band. If i thought about my attraction too much I would be struck by sickening anxiety that I might be gay and therefore rejected by my friends and family. Since then my experimentation with men have elicited little desire, I am unsure why and wonder if I have somehow conditioned myself to reject the possibility."
8.jpg,"Image of tartan print Dr Martens retailing between £50-£80. The Dr Marten company was founded in Germany in 1947 producing shoes primarily for women over 40. In 1959 the company was acquired by a British manufacturer who produced the famous 1490 design which became synonymous with the punk movement. In 2013 the company was acquired by a private equity company for 300 million and in 2021 it was floated on the London stock exchange for £3.7 Billion. I am sitting in our apartment in Montreal, looking around, I am surrounded by six friends each of whom are locked into a crypto trading platform. HLOD a misspelling of hold, as in ‘if i had held my crypto investments id be rich right now’. The people I know who made the most money were the ideological ones who believed in crypto's capacity to change the world for good. In reality crypto changed them, turning many into investors, their emotional state tied to the ups and downs of their holdings. I am attracted to sensation of gambling. There money becomes a proxy for emotional investment, I feel the suspense and results of a hand play out across my whole body, the gap between out there in here somehow collapsing."
9.jpg,"The Royal Stewart or Royal Stewart tartan is the best-known tartan associated with the British royal family. The Tartan was first published in 1831 in the book The Scottish Gael by James Logan and has subsequently become internationally famous, being used in a wide variety of applications, fashion and otherwise. (need to forge a better link to the personal here perhaps) I started masturbating to porn around the age of 14 or 15, It was the moment when porn was becoming freely available through the internet and before it became commercialised. Previous to that point access was restrained to the purchase, inheritance or theft of porn magazines. For my GCSE art class I made a miniature mattress out of pornographic magazines for my final piece. When buying them I noticed that one of the women was the art substitute teacher, a fact verified by the tattoo of a small sun on her midriff. I showed the magazine to my friend Simon and then kept the images secret. I only half believe this happened, in part it feels like a dream. Last night I dreamt of inserting two steel rods into my testicles to castrate myself, after I met Martin Scorsese."
10.jpg,"This image is taken from The Lumberjack Song which first appeared in the ninth episode of Monty Python's Flying Circus, on BBC1 on the 14th December 1969. The beginning of the song describes the life of a Canadian lumberjack who conforms to all the conventions of manliness as the song progresses his more feminine preferences are revealed not only to the viewer but also his wife and mounty backing choir who proceed to express concerns and then abandon him. It is best to be vigilant in school corridors, you cannot trust anyone especially your friends. In films I cry when friends sacrifice themselves for other friends, or show unwavering support for each other. In Toy Story 3 the toys find themselves in a furnace, slowly being pulled into its hot core. Knowing that an escape is impossible they hold each other's hands, choosing to comfort and be present with each other in their final moments. It can be hard to know how to express or ask for support. I enjoy the sensation of being held, although in my opinion it doesn't happen enough."
11.png,"First found on wesharepics.info the 27th May, 2016 on a image sharing website. This image is later featured in an article by Bonnie Stevens on her portfolio website titled The Lumber Games the article recounts a game organised between various forestry schools in which students are able to show off their strength, agility and speed. “Elsewhere in the forest, another young competitor, Casey Branning, was hoisting a heavy, double-bladed axe as far as he could over his head, using all his might to thrust the razor-sharp weapon at his target. These may sound like the life or death challenges in the popular movie, ""The Hunger Games,"" but forestry students have been competing this way for decades...” At 16 I worked for a tree surgeon friend. In one incident we didn't close off a road properly and a car hit the tree we had recently felled. On impact the oak was flung in the air and landed close to where I was standing. I am softly aware that if I had been standing a little to the left I would be dead. I am untouched. The car does not fair so well, one side of the body work has been ripped away. The old man drives back slowly, we make eye contact but do not speak to each other, he drives off. In the following week, the moment will repeat itself, each time it does i feel a rush. The earliest record of this image dates from 17th July, 2008 in an advert by FartashPhoto.com. The image depicts one young tree standing in a field of recently felled trees. The tree is an image of fertility, full and burdened with fruit, while a white dove sits directly at its peak. The image appears to be symbolic, depicting a moment of renewal after a period of destruction. I worry I make too much break up art, although I am undoubtedly affected by these moments. Fraser Crane once said it's not the end of a relationship you mourn but the future you were going to have with that person. The possibilities and expectations that made up your immediate future will no longer be accessible to you. You will not walk beside, or share ownership of or bear witness to their growth and eventual decline. It is instead up to you now to begin remapping your immediate future, this process can feel awkward and uncomfortable. I am sitting with it now, I must fight the desire to message, or call or think of her. Instead I must rely on friends, i admit I in part rely on compulsive activities to sooth, it is hard but even now i have a sense of an end, a moment where i won’t quite feel like this."
12.jpg,"This image depicts a resin egg by Ben’s Worx an etsy store based in Brisbane, Australia. The store sells handmade resin eggs, each of which contains a fantasy tableaux. The website is generous offering practical advice to those wanting to make their own as well a videos which capture the process. the instructions for whi Its main items are resin eggs with tableuxs made of wood, pigment and other objects embedded in them. Ben describes himself as someone who loves making, the website is generous in that it shows the process by which he makes his eggs as well as supplying links to the materials he uses so that you too might give it a go. It is obvious both from the videos documenting his process and the finished product that he is proficient with the materials he uses and has a love of achieving a high quality finish. Many of the works have a mystical theme, the image depicted shows a miniaturised fantasy landscape with a lush green tree at its core. I constructed my own fish tank out of glass and silicone. My main focus at the beginning was to aquascape a small garden. My design had a dead bonsai tree at its centre surrounded by short aquatic grass, that slowly grew over the coming months. Later I populated the tank with an array of brightly coloured tropical fish. Like watching a lava lamp, tropical fish are relaxing in a garish sort of way. On a trip back to the UK my friend informed me the pump had broken and the fish and the grass had sadly died and he was giving the setup away. The same friend had killed his own tropical fish when he discovered his parents were about to be divorced, reasoning that they could no longer afford to keep them. After some research he decided freezing was the most humane way to kill them. I oddly understand his reasoning."
